algorithm,seed,trace,step,time_seconds,arrival_rate,active_instances,pending_startup,queue_length,action,reward,instance_seconds,utilization,sla_violation_fraction,forecast_used,forecast_error,timely_completions,late_completions,rejections,timeouts
Predictive Q-Learning,44,ramp,0,60.0,90.68333333333334,2,1,0,2,1.2,180.0,0.45765347543880547,0.0,89.5,-1.1833333333333371,5444,0,0,0
Predictive Q-Learning,44,ramp,1,120.0,90.3,3,0,0,1,1.4,180.0,0.30360620505179575,0.0,89.855,-0.4449999999999932,5418,0,0,0
Predictive Q-Learning,44,ramp,2,180.0,90.06666666666666,3,0,0,1,1.4,180.0,0.3095758424854123,0.0,89.9885,-0.07816666666666094,5405,0,0,0
Predictive Q-Learning,44,ramp,3,240.0,90.76666666666667,3,0,0,1,1.4,180.0,0.2972562218867217,0.0,90.01195,-0.7547166666666669,5446,0,0,0
Predictive Q-Learning,44,ramp,4,300.0,113.15,3,0,0,1,1.4,180.0,0.378006649261355,0.0,90.238365,-22.911635000000004,6788,0,0,0
Predictive Q-Learning,44,ramp,5,360.0,158.76666666666668,3,0,0,1,1.4,180.0,0.5225732149765084,0.0,97.11185549999999,-61.65481116666669,9525,0,0,0
Predictive Q-Learning,44,ramp,6,420.0,198.36666666666667,3,1,0,2,1.0,240.0,0.674451843749584,0.0,115.60829884999998,-82.75836781666669,11902,0,0,0
Predictive Q-Learning,44,ramp,7,480.0,243.43333333333334,4,0,0,1,1.2,240.0,0.60933533256197,0.0,140.435809195,-102.99752413833335,14608,0,0,0
Predictive Q-Learning,44,ramp,8,540.0,285.96666666666664,4,0,0,1,1.2,240.0,0.7160752224829973,0.0,171.33506643649997,-114.63160023016667,17154,0,0,0
Predictive Q-Learning,44,ramp,9,600.0,332.4166666666667,4,0,0,1,1.2,240.0,0.8302202836992459,0.0,205.72454650554997,-126.69212016111672,19947,0,0,0
Predictive Q-Learning,44,ramp,10,660.0,372.6333333333333,4,0,0,1,1.2,240.0,0.9274252151030169,0.0,243.73218255388497,-128.90115077944836,22358,0,0,0
Predictive Q-Learning,44,ramp,11,720.0,424.21666666666664,4,0,1485,1,-4.739563756989067,240.0,0.9987557481837915,0.9486772928315113,282.40252778771946,-141.81413887894718,1230,22736,0,0
Predictive Q-Learning,44,ramp,12,780.0,437.8,4,0,3717,1,-5.4195,240.0,1.0,1.0,324.9467694514036,-112.8532305485964,0,24036,0,0
Predictive Q-Learning,44,ramp,13,840.0,435.1333333333333,4,1,4325,2,-5.920833333333333,300.0,1.0,1.0,358.80273861598255,-76.33059471735078,0,23872,0,1628
Predictive Q-Learning,44,ramp,14,900.0,435.6666666666667,5,0,553,1,-5.0921666666666665,300.0,1.0,1.0,381.70191703118775,-53.96474963547894,0,29911,0,0
Predictive Q-Learning,44,ramp,15,960.0,433.2,5,0,0,1,0.2900625329616516,300.0,0.8710567391566296,0.11832291117305808,397.8913419218314,-35.308658078168605,23405,3141,0,0
Predictive Q-Learning,44,ramp,16,1020.0,395.46666666666664,5,0,0,1,1.0,300.0,0.7922413480552617,0.0,408.48393934528195,13.017272678615313,23728,0,0,0
Predictive Q-Learning,44,ramp,17,1080.0,358.26666666666665,5,0,0,1,1.0,300.0,0.719786784098413,0.0,404.5787575416973,46.31209087503066,21497,0,0,0
Predictive Q-Learning,44,ramp,18,1140.0,313.35,5,0,0,1,1.0,300.0,0.6291032020576707,0.0,390.6851302791881,77.33513027918809,18804,0,0,0
Predictive Q-Learning,44,ramp,19,1200.0,272.35,5,0,0,1,1.0,300.0,0.5526032225994648,0.0,367.4845911954317,95.13459119543165,16339,0,0,0
Predictive Q-Learning,44,ramp,20,1260.0,230.51666666666668,4,0,0,0,1.0,240.0,0.5800540430982285,0.0,338.94421383680213,108.42754717013545,13831,0,0,0
Predictive Q-Learning,44,ramp,21,1320.0,193.7,4,0,0,1,1.2,240.0,0.4802916429745172,0.0,306.41594968576146,112.71594968576147,11624,0,0,0
Predictive Q-Learning,44,ramp,22,1380.0,151.48333333333332,4,0,0,1,1.2,240.0,0.3740571745334506,0.0,272.601164780033,121.11783144669968,9087,0,0,0
Predictive Q-Learning,44,ramp,23,1440.0,110.65,4,0,0,1,1.2,240.0,0.28404957986666185,0.0,236.2658153460231,125.61581534602308,6640,0,0,0
Predictive Q-Learning,44,recurring,0,60.0,108.66666666666667,2,0,0,1,1.6,120.0,0.5520716435953216,0.0,107.48333333333333,-1.1833333333333371,6521,0,0,0
Predictive Q-Learning,44,recurring,1,120.0,112.33333333333333,2,0,0,1,1.6,120.0,0.5623356270910801,0.0,107.83833333333334,-4.49499999999999,6738,0,0,0
Predictive Q-Learning,44,recurring,2,180.0,338.85,2,0,3425,1,-4.952023443353445,120.0,1.0,0.9968650183366852,109.18683333333334,-229.66316666666668,53,12046,0,4807
Predictive Q-Learning,44,recurring,3,240.0,444.43333333333334,2,0,4406,1,-5.134333333333334,120.0,1.0,1.0,178.08578333333332,-266.34755,0,12177,0,13508
Predictive Q-Learning,44,recurring,4,300.0,204.58333333333334,2,0,1997,1,-4.732833333333334,120.0,1.0,1.0,257.99004833333333,53.40671499999999,0,11917,0,2767
Predictive Q-Learning,44,recurring,5,360.0,111.65,2,0,0,1,-1.40517419799931,120.0,0.7209781873752822,0.5008623663332183,241.96803383333332,130.31803383333332,4341,4300,0,56
Predictive Q-Learning,44,recurring,6,420.0,111.48333333333333,2,0,0,1,1.6,120.0,0.5543636139747444,0.0,202.87262368333333,91.38929035,6689,0,0,0
Predictive Q-Learning,44,recurring,7,480.0,109.6,2,0,1,1,1.5998333333333334,120.0,0.5548819182438114,0.0,175.4558365783333,65.85583657833331,6574,0,0,0
Predictive Q-Learning,44,recurring,8,540.0,109.96666666666667,2,0,0,1,1.6,120.0,0.5519581547160579,0.0,155.6990856048333,45.73241893816663,6600,0,0,0
Predictive Q-Learning,44,recurring,9,600.0,160.85,2,0,4,1,1.5987113138433893,120.0,0.7968386713753394,0.00010366991499066971,141.9793599233833,-18.870640076616695,9645,1,0,0
Predictive Q-Learning,44,recurring,10,660.0,411.53333333333336,2,0,4003,1,-5.046290041721033,120.0,1.0,0.9965205625090611,147.6405519463683,-263.89278138696505,72,11960,0,8661
Predictive Q-Learning,44,recurring,11,720.0,384.31666666666666,2,0,3793,1,-5.032166666666667,120.0,1.0,1.0,226.8083863624578,-157.50828030420885,0,12068,0,11201
Predictive Q-Learning,44,recurring,12,780.0,135.95,2,0,1,1,-2.4418437944597877,120.0,0.8415555343666569,0.6736128546321868,274.06087045372044,138.11087045372045,3900,6283,0,1766
Predictive Q-Learning,44,recurring,13,840.0,110.28333333333333,2,0,0,1,1.6,120.0,0.5474904399093475,0.0,232.62760931760428,122.34427598427095,6618,0,0,0
Predictive Q-Learning,44,recurring,14,900.0,108.96666666666667,2,0,0,1,1.6,120.0,0.5347227930538385,0.0,195.92432652232299,86.95765985565632,6539,0,0,0
Predictive Q-Learning,44,recurring,15,960.0,111.65,2,0,0,1,1.6,120.0,0.5655874799597228,0.0,169.83702856562607,58.187028565626065,6700,0,0,0
Predictive Q-Learning,44,recurring,16,1020.0,110.21666666666667,2,0,3,1,1.5995000000000001,120.0,0.5473300091888442,0.0,152.38091999593823,42.16425332927156,6608,0,0,0
Predictive Q-Learning,44,recurring,17,1080.0,241.13333333333333,2,1,2428,2,-5.020327216363586,180.0,0.9994833199250195,0.9692767582828199,139.73164399715677,-101.40168933617656,370,11657,0,16
Predictive Q-Learning,44,recurring,18,1140.0,452.2,3,0,4517,1,-5.352833333333333,180.0,1.0,1.0,170.1521507980097,-282.0478492019903,0,17990,0,7052
Predictive Q-Learning,44,recurring,19,1200.0,297.5833333333333,3,1,2781,2,-5.4635,240.0,1.0,1.0,254.76650555860678,-42.816827774726534,0,17995,0,1596
Predictive Q-Learning,44,recurring,20,1260.0,110.73333333333333,4,0,0,1,-1.1744166313109887,240.0,0.3935462400641759,0.3957361052184981,267.61155389102476,156.8782205576914,5697,3731,0,0
Predictive Q-Learning,44,recurring,21,1320.0,111.13333333333334,4,1,0,2,0.8,300.0,0.2798034571711118,0.0,220.54808772371732,109.41475439038398,6667,0,0,0
Predictive Q-Learning,44,recurring,22,1380.0,109.6,5,0,0,1,1.0,300.0,0.22058870652510298,0.0,187.7236614066021,78.12366140660211,6576,0,0,0
Predictive Q-Learning,44,recurring,23,1440.0,112.03333333333333,4,0,0,0,1.0,240.0,0.2849534319387156,0.0,164.28656298462147,52.25322965128814,6719,0,0,0
Predictive Q-Learning,44,burst,0,60.0,116.2,2,0,0,1,1.6,120.0,0.5751711176260378,0.0,113.75,-2.450000000000003,6972,0,0,0
Predictive Q-Learning,44,burst,1,120.0,115.55,2,0,2,1,1.5996666666666668,120.0,0.583989296128353,0.0,114.485,-1.0649999999999977,6930,0,0,0
Predictive Q-Learning,44,burst,2,180.0,114.48333333333333,2,1,0,2,1.2,180.0,0.5766237536640928,0.0,114.80449999999999,0.32116666666665594,6872,0,0,0
Predictive Q-Learning,44,burst,3,240.0,116.3,3,0,0,1,1.4,180.0,0.3872787329045642,0.0,114.70814999999999,-1.591850000000008,6978,0,0,0
Predictive Q-Learning,44,burst,4,300.0,115.53333333333333,3,0,0,1,1.4,180.0,0.3832450363815574,0.0,115.18570499999998,-0.347628333333347,6930,0,0,0
Predictive Q-Learning,44,burst,5,360.0,115.36666666666666,3,0,0,1,1.4,180.0,0.38403906153184675,0.0,115.28999349999998,-0.07667316666668,6925,0,0,0
Predictive Q-Learning,44,burst,6,420.0,682.1333333333333,3,0,5961,1,-5.579428383480151,180.0,0.9999811844881425,0.9976547305800252,115.31299544999997,-566.8203378833333,82,17676,4255,12951
Predictive Q-Learning,44,burst,7,480.0,678.7333333333333,3,1,5995,2,-5.9991666666666665,240.0,1.0,1.0,285.35909681499993,-393.3742365183334,0,17902,4761,18027
Predictive Q-Learning,44,burst,8,540.0,679.8166666666667,4,0,5995,1,-5.799166666666666,240.0,1.0,1.0,403.37136777049994,-276.4452988961668,0,24179,4806,11803
Predictive Q-Learning,44,burst,9,600.0,680.1666666666666,4,1,6000,2,-6.2,300.0,1.0,1.0,486.30495743935,-193.86170922731662,0,24066,4799,11940
Predictive Q-Learning,44,burst,10,660.0,113.66666666666667,5,0,0,1,-2.4807767293145133,300.0,0.3931361728517402,0.5801294548857522,544.463470207545,430.79680354087833,5384,6414,0,1025
Predictive Q-Learning,44,burst,11,720.0,116.38333333333334,5,0,0,1,1.0,300.0,0.23514657639735181,0.0,415.22442914528153,298.8410958119482,6983,0,0,0
Predictive Q-Learning,44,burst,12,780.0,114.53333333333333,5,0,0,1,1.0,300.0,0.22730392310982817,0.0,325.57210040169707,211.03876706836374,6873,0,0,0
Predictive Q-Learning,44,burst,13,840.0,113.16666666666667,4,0,0,0,1.0,240.0,0.2788974786009921,0.0,262.2604702811879,149.09380361452122,6789,0,0,0
Predictive Q-Learning,44,burst,14,900.0,113.63333333333334,4,0,0,1,1.2,240.0,0.2841108182509904,0.0,217.53232919683154,103.8989958634982,6819,0,0,0
Predictive Q-Learning,44,burst,15,960.0,364.2,4,0,1,1,1.1998333333333333,240.0,0.9161261368649776,0.0,186.36263043778206,-177.83736956221793,21847,0,0,0
Predictive Q-Learning,44,burst,16,1020.0,370.65,4,1,9,2,0.7985,300.0,0.9265521809369294,0.0,239.71384130644742,-130.93615869355256,22231,0,0,0
Predictive Q-Learning,44,burst,17,1080.0,371.71666666666664,5,0,0,1,1.0,300.0,0.7456561217272266,0.0,278.9946889145132,-92.72197775215346,22313,0,0,0
Predictive Q-Learning,44,burst,18,1140.0,365.98333333333335,5,0,0,1,1.0,300.0,0.73070907101074,0.0,306.8112822401592,-59.17205109317416,21961,0,0,0
Predictive Q-Learning,44,burst,19,1200.0,117.63333333333334,5,0,0,1,1.0,300.0,0.23194812789085745,0.0,324.5628975681114,206.92956423477807,7058,0,0,0
Predictive Q-Learning,44,burst,20,1260.0,116.8,5,0,0,1,1.0,300.0,0.23504137878297493,0.0,262.484028297678,145.68402829767797,7008,0,0,0
Predictive Q-Learning,44,burst,21,1320.0,113.08333333333333,4,0,0,0,1.0,240.0,0.28323173381103856,0.0,218.77881980837458,105.69548647504125,6785,0,0,0
Predictive Q-Learning,44,burst,22,1380.0,115.23333333333333,4,0,0,1,1.2,240.0,0.2914697224277982,0.0,187.07017386586222,71.83684053252888,6914,0,0,0
Predictive Q-Learning,44,burst,23,1440.0,116.08333333333333,4,0,0,1,1.2,240.0,0.2889565366423094,0.0,165.51912170610353,49.435788372770205,6965,0,0,0
